month,season,is_highway,roadType,class,lat,lon
-0.014008725403510199,-0.015444434093873393,0.0,-0.0131917910737596,-0.03132878296208754,-0.12957436021432486,-0.010184298209419126
-0.017627156318749705,-0.017203064360769467,0.0,-0.1935488968508972,0.9485714546865504,-0.2261017916452439,-0.5740021221894277
-0.016285234545794048,-0.012637651461280111,0.0,0.025808832610956314,1.1205657666755628,0.04093252165858365,0.11502358898433664
-0.07448577968331888,-0.03208692692424164,0.0,0.011517977725655054,-0.261750808858906,-0.10312934578418817,0.28926465637537924
-0.03212780596654387,-0.02031881276942167,0.0,0.0047039226095581445,-0.07893644870524853,-0.07143343154932347,0.03322365521991317
-0.017596044179222132,-0.018612406161704478,0.0,0.03493022535615223,-0.13633114044968664,-0.038440439270362926,0.003886722582455482
-0.007306596166380315,-0.01255451822092692,0.0,-0.039137426022590384,1.0754197603807083,-0.767757505565872,-0.3885762897033477
-0.017315215629285497,-0.0188611821045776,0.0,0.014065298382462595,-0.06843825306400553,-0.009781334379634701,-0.06911162434197093
-0.02651418110663375,-0.021610472916389872,0.0,0.007605310385004962,-0.13492845337868617,-0.05623615912102723,0.0641168160306396
-0.0122825937173657,-0.013985981296893856,0.0,0.1339163800974621,1.2658999791389607,-1.057594530957495,-0.16223530720632623
-0.0308995042385093,-0.021760890197691684,0.0,0.01401203637341212,-0.31966798207616887,0.3197769908908535,-0.0790744619830417
-0.0198122621857047,-0.02211973621355264,0.0,0.004778485586026916,-0.10145602852121514,0.0014206338938784532,-0.025635749467161163
1.1249500714036176,1.6270820997613258,0.0,-0.12724564704240285,-0.08985052990171322,-0.6325105699091346,-0.5871599746126345
-0.019829756700779428,-0.018795973471019776,0.0,0.032181246715133144,0.07110944583175455,-0.19630937745266813,0.03496949565710042
-0.05264161856203343,-0.03054463133998086,0.0,-0.01178627419631562,-0.1927763100336691,-0.07660615050812243,0.18887250878921838
-0.036054526178687644,-0.032035334265428504,0.0,0.011385917131751863,-0.24786712779069295,-0.048286384914224524,0.18486366175011193
-0.017659216068620514,-0.01912596385168385,0.0,0.008188528920327382,-0.06891415259316537,-0.017644248864724096,-0.03706427768930828
-0.07341579294944395,-0.031329864024276545,0.0,-0.012386542634883533,-0.20821710613145855,-0.09660795504571996,0.251573998682888
-0.017666204594300676,-0.018859064112584274,0.0,-0.003445793415785334,-0.0697308477196289,-0.05689643399180481,0.0046677534422530035
-0.032178817537220857,-0.027484860866251414,0.0,-0.010102187234872547,-0.15920647436677246,-0.0589078702167104,0.11900292717357626
-0.0173317034684835,-0.019422682962010232,0.0,0.05442851829063868,0.08113505699764145,-0.2029331204199811,-0.013910633763043022
-0.034601670893932075,-0.026050868737305725,0.0,0.019058956673571006,-0.12064362898768406,-0.0686068612724444,0.07342849796261657
-0.012418398278804447,-0.014436833356587781,0.0,0.11225332687156983,1.1890912842798944,-0.8811433246153253,-0.20437334397348864
-0.03325219999309041,-0.025944294400027143,0.0,0.01021141232327291,-0.22470288125583748,-0.043545721864304436,0.1463034858995397
-0.0308995042385093,-0.020848618534621974,0.0,0.06794565669964045,-0.3869064294480132,-1.67346966913345,2.041324865972333
-0.03212610810554655,-0.020331008051511314,0.0,0.006432434739017081,-0.0708710182597906,-0.08426458216890008,0.03327804832664146
-0.033250502132093095,-0.024859267659131344,0.0,-0.00010077904574266205,-0.17832007476113734,-0.043291712337956666,0.11174537670618882
-0.01930105375138229,-0.01727279184511604,0.0,-0.22901500701809566,1.0297348186736763,-0.2155956238910633,-0.390357606725177
-0.018604663385270483,-0.01727279184511604,0.0,-0.22141465631407403,1.029302431459984,-0.22735905028980977,-0.3616205207277915
-0.019909090919144563,-0.02211973621355264,0.0,0.0035419470497198937,-0.10463849070095746,0.013723529959142897,-0.029665961713589414
-0.01729985422151399,-0.019371969642212696,0.0,0.012491500117074906,-0.07987111956757408,-0.010551453293575083,-0.022606791909317362
-0.017666204594300676,-0.018859064112584274,0.0,-0.003445793415785334,-0.0697308477196289,-0.05689643399180481,0.0046677534422530035
-0.018157711809724496,-0.01740152916105365,0.0,0.04848956496333024,-0.20488777727476398,0.05123536406208366,0.003644890337281503
-0.017666204594300676,-0.018859064112584274,0.0,0.0017287870081157386,-0.07617351015147064,-0.04186346814203761,-0.015838006922544504
-0.00935367166237484,-0.019422682962010232,0.0,-0.027894950585804094,-0.04124119918549307,-0.013654285610513121,-0.04413475393469545
-0.016188531869809147,-0.019424739075178152,0.0,0.0007042324871418679,-0.043481914365148054,-0.09056538193635143,0.0032852771550515715
-0.03325219999309041,-0.029043651137521123,0.0,0.011903294242370141,-0.22165439323798097,-0.04727681451632366,0.1510969073205788
-0.017659216068620514,-0.018891420858617045,0.0,0.008188528920327382,-0.06891415259316537,-0.018995803915877314,-0.037045530949507514
-0.017659216068620514,-0.018891420858617045,0.0,0.00874588286247533,-0.06477876676920886,-0.031038000602006472,-0.03267024861128941
-0.017050305795971627,-0.01911354282969484,0.0,0.00022920768212936223,-0.10101429638239252,-0.01541272527751396,-0.02384268765141353
-0.01103573804494525,-0.012739438961809808,0.0,0.6393478313557691,1.754959844127055,-0.6494100407542938,0.07277598990124436
-0.012060603930782128,-0.016249168537793426,0.0,0.04002347834186599,-0.09428758827371718,0.02666183862975504,-0.05857784415878325
-0.025936141997471726,-0.024624664452633806,0.0,0.02593078984675865,-0.070867972093188,-0.0025769478681045414,-0.050369909912497894
-0.04632163167016785,-0.03208692692424164,0.0,0.011222125774267093,-0.2543896114369518,-0.06931162600991164,0.22429885862069562
-0.026512483245636435,-0.021604369686401958,0.0,0.007320498766442275,-0.12463588677936038,-0.07461968349058466,0.06956898831337414
-0.029489900134660116,-0.02391204631641144,0.0,0.0012020934922309845,-0.1532284655166643,-0.032180608514742,0.08134972004275229
-0.03659842252289175,-0.02728011771434746,0.0,0.008685577306336196,-0.09612965190698618,0.006399992310162759,0.05825012218259922
-0.10684969745828982,-0.08166651696132479,0.0,0.031097147916191118,-0.1330767253032681,-0.030051993708263534,0.2530859469883551
-0.032180515398218174,-0.02749294803586055,0.0,-0.011244092372394647,-0.16560132047706444,-0.05359012615667779,0.11898814625554051
-0.017513887753804427,-0.020274448628164358,0.0,0.005454404201582504,-0.07908285918543265,-0.05467597522011371,-0.00570723668317339
-0.01729985422151399,-0.01912596385168385,0.0,0.007305660066099002,-0.06971787066763419,-0.017366994446370403,-0.03926135480275486
-0.017666204594300676,-0.018859064112584274,0.0,0.0017287870081157386,-0.07617351015147064,-0.04186346814203761,-0.015838006922544504
-0.017666204594300676,-0.018859064112584274,0.0,0.0015968186009987903,-0.06581250473348559,-0.043446797042685954,-0.016425592596331473
-0.04632163167016785,-0.03208692692424164,0.0,0.011609511419840126,-0.25438330425296884,-0.06867260173851542,0.22429885862069562
-0.07341409508844662,-0.031342825297315975,0.0,-0.00915390230349105,-0.20012958170185136,-0.11123408693124401,0.2527610397235241
-0.045750980435581075,-0.03055759261302029,0.0,-0.010663210701960999,-0.193414327807824,-0.07504005054120896,0.1869846001015338
-0.007266453744538808,-0.013203183579701868,0.0,0.07424350458951848,1.1175192180092959,-0.8560461150021544,-0.38339746037895406
-0.018315017252511487,-0.022084866174505603,0.0,0.019545546683236235,-0.07213922766671693,-0.08085877611763188,-0.02583095094391395
-0.018474269007141466,-0.017826491682828037,0.0,-0.5488085268966758,-0.46498188053716477,1.8518125410173452,-0.9756773499672055
-0.006947234319273789,-0.01257942231984001,0.0,-0.017867642935377223,1.0892677924653227,-0.7395013994634472,-0.4004151492293056
-0.034601670893932075,-0.026050868737305725,0.0,0.019058956673571006,-0.12064362898768406,-0.0686068612724444,0.07342849796261657
-0.022131083674985962,-0.022084866174505603,0.0,0.019334704334776957,-0.09732491318900706,-0.008125009840297135,-0.020287956836033735
-0.016078457458585355,-0.01598343589090149,0.0,0.029039978459767253,-0.050989037107208646,-0.04435578816454036,-0.05763621955738334
-0.018157711809724496,-0.017660737057957215,0.0,0.019315635983396078,-0.1760381329045975,0.022665711461771935,0.018095712845388995
-0.01822299163433117,-0.01740152916105365,0.0,0.06858842909668841,-0.18763513405113594,0.013094309746679198,0.03015516631505392
-0.01930105375138229,-0.020615433589835825,0.0,-0.23007076491330156,0.992730834385151,-0.09033804017243052,-0.5155281069361813
-0.017487218807104285,-0.016940569671239882,0.0,0.037823677355868064,-0.09433198738410589,-0.011060244710535277,-0.008477246716402093
-0.0198122621857047,-0.02211973621355264,0.0,0.0037492638794561577,-0.1005928397384226,0.0014206338938784532,-0.02576043886687096
-0.01723117881451158,-0.021369932466108424,0.0,-0.0019502051822370562,-0.07615303939265124,-0.03200311992221853,-0.03756948009952663
-0.017990980739218346,-0.014328232923171183,0.0,-0.00225494879289568,-0.065275087322631,-0.06297747520192858,0.0853989316281845
-0.032016841346635246,-0.021889093831145075,0.0,0.008303617205816507,-0.013678178771344508,-0.09441061951017535,0.07443868032832136
-0.016492519551376223,-0.015998413582429424,0.0,0.009964737478617532,-0.28243592538607004,0.21258424668229006,0.15180689109554996
-0.017394306235306644,-0.01873965742380735,0.0,0.005542383675863334,-0.05787877492425401,-0.027021947488515198,-0.053279410750275535
-0.04632163167016785,-0.03203335032580728,0.0,0.01090027900950343,-0.253568009568331,-0.06481049571003668,0.21580516491544385
-0.007713490657375906,-0.01188013850616312,0.0,0.17053190569701018,1.1340124294996459,-1.0389705472172577,-0.3521239333017493
-0.01729985422151399,-0.01912596385168385,0.0,0.008188528920327382,-0.06891415259316537,-0.02520512817894344,-0.035687796870713925
-0.045750980435581075,-0.03055759261302029,0.0,-0.009159943322739353,-0.19340247846561723,-0.0770047359740623,0.18811724803544153
-0.017659216068620514,-0.018891420858617045,0.0,0.008188528920327382,-0.06891415259316537,-0.018995803915877314,-0.037045530949507514
-0.011485724475474881,-0.013691593668979183,0.0,0.14456868412288298,1.2810037490698192,-0.9783355247475916,-0.1439235739017179
-0.016322430423833197,-0.018136421132508067,0.0,0.01984753929669711,-0.026603429881998066,-0.08146964041327819,-0.03549995696266551
-0.017666204594300676,-0.018859064112584274,0.0,-0.0015753111357356888,-0.08162737860387025,-0.037848498891805846,0.004706791924747678
-0.03325219999309041,-0.029043651137521123,0.0,0.011303674424059358,-0.22886085465180134,-0.033946158959391994,0.15108292711069954
-0.01723117881451158,-0.021369932466108424,0.0,-0.0019502051822370562,-0.07615303939265124,-0.03200311992221853,-0.03756948009952663
-0.018408915648604418,-0.020370575234164665,0.0,-0.0018226414860647677,-0.17523306145090833,0.06080452943710137,-0.016155280330317715
-0.04524994707529561,-0.03055759261302029,0.0,-0.009159871654786631,-0.193418744564905,-0.0771151295046417,0.18718688375919382
-0.01729985422151399,-0.01912596385168385,0.0,0.007305660066099002,-0.06873619294061609,-0.01976903073434053,-0.03539563473504697
-0.04682266503045331,-0.03208692692424164,0.0,0.011609439751887404,-0.2543670381536811,-0.06856220820793602,0.22522922289694333
-0.018315017252511487,-0.022084866174505603,0.0,0.015273789152334386,-0.09323297340829104,-0.07848676444211031,-0.010169181062776792
-0.00744842657434001,-0.013002779174681924,0.0,-0.02358260621082485,1.1784530055870692,-0.601361748802917,-0.3643158876956829
-0.012098187990096815,-0.013803497310613892,0.0,0.13406353943743837,1.2658924260386857,-0.9887216169423537,-0.21368027263524986
-0.017050305795971627,-0.01911354282969484,0.0,-1.46890783633215e-05,-0.10442751017304557,-0.009950859096840802,-0.02384268765141353
-0.010498116454214789,-0.019163475065106662,0.0,0.03875445369328088,0.08707274134095659,-0.2191426387843018,-0.06027227729889909
-0.01729985422151399,-0.018891420858617045,0.0,0.008188528920327382,-0.06891415259316537,-0.026556683230096623,-0.03566905013091316
-0.01822910190655862,-0.018276377188774194,0.0,0.012077267459120128,-0.044705516065942544,-0.02290713219508224,-0.043888589920780235
-0.017666204594300676,-0.018859064112584274,0.0,-0.003445793415785334,-0.07104552663877706,-0.05197417003036659,0.0003400713665379458
-0.018248670479681733,-0.016953900381406848,0.0,0.2378232103532321,-0.5834741942035416,2.4492227967724323,-2.241590571813504
-0.01729985422151399,-0.01912596385168385,0.0,0.008188528920327382,-0.06891415259316537,-0.02520512817894344,-0.035687796870713925
-0.0198122621857047,-0.02211973621355264,0.0,0.004778485586026916,-0.10145602852121514,0.0014206338938784532,-0.025635749467161163
-0.0122825937173657,-0.013985981296893856,0.0,0.1339163800974621,1.2658999791389607,-1.057594530957495,-0.16223530720632623
-0.0173317034684835,-0.019422682962010232,0.0,0.05442851829063868,0.08113505699764145,-0.2029331204199811,-0.013910633763043022
-0.018604663385270483,-0.01727279184511604,0.0,-0.23680250801858202,1.0347958576716494,-0.4142948750507022,-0.3457042333891266
-0.018604663385270483,-0.01727279184511604,0.0,-0.2369927271938486,1.0366836807257218,-0.42049748024652084,-0.34584363378472555
-0.018604663385270483,-0.01727279184511604,0.0,-0.2318014080676722,1.0501350528745235,-0.24059496044146214,-0.3759584334034043
-0.019909090919144563,-0.02211973621355264,0.0,0.0035419470497198937,-0.10463849070095746,0.013723529959142897,-0.029665961713589414
-0.018604663385270483,-0.017331982716640857,0.0,-0.2308619671359161,1.0384042308078725,-0.40930313968097976,-0.3560419577782079
-0.018604663385270483,-0.01727279184511604,0.0,-0.22141465631407403,1.029302431459984,-0.22735905028980977,-0.3616205207277915
-0.014938150228341029,-0.023684799550472646,0.0,-0.015737902292190957,0.1252250799120912,-0.2099548879012614,-0.009106874538426804
-0.017050305795971627,-0.01911354282969484,0.0,-1.46890783633215e-05,-0.10442751017304557,-0.009950859096840802,-0.02384268765141353
-0.015762592872074065,-0.019444069323888553,0.0,-0.002195691087424524,-0.048058551044158605,-0.08699303073764901,0.006642716778893611
-0.017477304070200865,-0.018136421132508067,0.0,0.015208607679487372,-0.03421229820838962,-0.07010994061690998,-0.04279329353544852
-0.017659216068620514,-0.018891420858617045,0.0,0.008188528920327382,-0.06891415259316537,-0.018995803915877314,-0.037045530949507514
-0.01713045567848693,-0.018153691366602158,0.0,-0.0013282997423538676,-0.04565845537894582,-0.05871921902097407,-0.033328514203479535
-0.017659216068620514,-0.01912596385168385,0.0,0.006868911919636622,-0.0664155834450839,-0.019102073311837147,-0.032937655408025485
-0.03325219999309041,-0.029043651137521123,0.0,0.011303674424059358,-0.22886085465180134,-0.033946158959391994,0.15108292711069954
-0.018248670479681733,-0.01695262892325427,0.0,-0.07859429823981075,-0.2576854735541215,0.6399937435275309,-0.4627832474905986
-0.017666204594300676,-0.018859064112584274,0.0,0.0015968186009987903,-0.06581250473348559,-0.043446797042685954,-0.016425592596331473
-0.018897789261874142,-0.021959999091704985,0.0,0.010682466652430622,-0.06829159410813775,0.0034703847066459804,-0.019571285627555994
-0.012098187990096815,-0.013803497310613892,0.0,0.14458874174866423,1.2863681391445991,-0.9593076893910725,-0.11728534189716817
-0.007492936354061703,-0.013166818734153443,0.0,-0.03607778357553312,1.1523084599339117,-0.5843192520054046,-0.4014612772797277
-0.028952530928275967,-0.026092424590373992,0.0,0.0244016945031375,-0.06616579538313563,-0.08927226703076263,-0.011371208287777981
-0.016078457458585355,-0.01598343589090149,0.0,0.029039978459767253,-0.050989037107208646,-0.04435578816454036,-0.05763621955738334
-0.022839997062789687,-0.02482029515495252,0.0,0.07546445879059943,0.2245591774331791,-0.13491541950727243,0.10653714393141145
-0.013384034271025344,-0.024750393364993455,0.0,0.06874667187913813,0.09646433909873846,-0.18400500588364296,-0.0889631218246631
-0.01729985422151399,-0.01912596385168385,0.0,0.008188528920327382,-0.06891415259316537,-0.02520512817894344,-0.035687796870713925
-0.03108476775354321,-0.028377125330207077,0.0,0.05012682510354269,-0.2623115695503957,-0.011623612634944212,0.08119950042195033
-0.017659216068620514,-0.019371969642212696,0.0,0.007242224326075442,-0.06962769561101498,-0.029914618450017916,-0.031092415262252638
-0.018474269007141466,-0.017820900245953564,0.0,-0.17223975520495377,-0.39886555437400906,0.9530372338009808,-0.5241990539153449
-0.017050305795971627,-0.01911354282969484,0.0,0.00022920768212936223,-0.09757625683657453,-0.019639602517944436,-0.02384268765141353
-0.025936141997471726,-0.024624664452633806,0.0,0.02593078984675865,-0.070867972093188,-0.0025769478681045414,-0.050369909912497894
-0.016699947271320754,-0.017826491682828037,0.0,-0.28363411232976043,-0.21268521309927307,1.1536364885495765,-0.7097476471889276
-0.01723117881451158,-0.021369932466108424,0.0,-0.0019502051822370562,-0.07615303939265124,-0.03200311992221853,-0.03756948009952663
-0.010021415210069617,-0.016249168537793426,0.0,0.04002227338766206,-0.09245914453715066,0.008025818798879548,-0.05728477168720758
-0.0198122621857047,-0.02195569665408112,0.0,-0.003889130558581711,-0.11636418113363825,0.030972484735070516,-0.03069350406788593
-0.03325219999309041,-0.029043651137521123,0.0,0.011303674424059358,-0.22886085465180134,-0.033946158959391994,0.15108292711069954
-0.017602539681659927,-0.019647991087962904,0.0,0.014505457920699258,-0.14572833987105605,-0.033022003494611485,0.02981896765218296
-0.020281143655464583,-0.02280923100887733,0.0,0.07053642121317967,0.09250890023913781,-0.18949378302462655,-0.08293944773866305
-0.018474269007141466,-0.017820900245953564,0.0,0.05594258103675579,-0.38865752830117684,1.2045931067668185,-0.9907672102059736
-0.018474269007141466,-0.017820900245953564,0.0,0.05594258103675579,-0.38865752830117684,1.2045931067668185,-0.9907672102059736
-0.019257151108980665,-0.021959999091704985,0.0,0.013831437514854349,-0.06575045516085228,-0.019003871505146833,-0.028826283837287792
-0.00935367166237484,-0.019422682962010232,0.0,-0.026466211593580084,-0.03993256895179651,-0.021059724069585117,-0.045518941058051
-0.009187305278075033,-0.01598343589090149,0.0,0.06527683346891193,-0.06042603821594906,0.0330495224036435,-0.01509540786816708
-0.012429790919111935,-0.014072488899618584,0.0,0.13375620951667835,1.258630349611746,-1.0795619528191394,-0.17109353202165029
-0.01749616121547245,-0.018751172782913612,0.0,1.0285025216375274,-0.15341281833674775,-0.972702165956162,-0.019407509396041595
-0.05371160529590835,-0.03208692692424164,0.0,0.011609439751887404,-0.2533858060612906,-0.06856220820793602,0.22529248653969303
-0.017487218807104285,-0.016940569671239882,0.0,0.03809519588029973,-0.0897977629336741,-0.01335301456880397,-0.015699750585993176
-0.01729985422151399,-0.019371969642212696,0.0,0.012754538431160251,-0.07855608519132708,-0.011957865516691209,-0.021891552023201314
-0.033965878192824886,-0.02088678061807193,0.0,0.03438651906056242,-0.15302840085253241,-0.07246732785446373,0.06964781460424473
-0.018248670479681733,-0.016953900381406848,0.0,0.2378232103532321,-0.5834741942035416,2.4492227967724323,-2.241590571813504
3.42704172192888,2.663311173840083,0.0,0.3405391297766906,0.326554450133821,1.3960037603849882,1.2505118820725827
-0.0198122621857047,-0.02211973621355264,0.0,0.0037492638794561577,-0.1005928397384226,0.0014206338938784532,-0.02576043886687096
-0.032180515398218174,-0.02749294803586055,0.0,-0.011843712190705437,-0.16620033428596118,-0.04619236755965058,0.11898814625554051
-0.015762592872074065,-0.019444069323888553,0.0,-0.0035701544421859665,-0.047132147689193916,-0.08782747612357211,0.006966048680409106
-0.018604663385270483,-0.01727279184511604,0.0,-0.22141465631407403,1.029302431459984,-0.22735905028980977,-0.3616205207277915
-0.02651418110663375,-0.021610472916389872,0.0,0.00820493020331575,-0.12772199196486583,-0.06956681467795893,0.06413079624051883
-0.006947234319273789,-0.01257942231984001,0.0,-0.017867642935377223,1.0892677924653227,-0.7395013994634472,-0.4004151492293056
-0.00744842657434001,-0.013002779174681924,0.0,-0.02358260621082485,1.1784530055870692,-0.601361748802917,-0.3643158876956829
-0.007139675324537426,-0.013030547100326124,0.0,1.1109694811414181,1.1496477217879448,-2.202230247873188,-0.21898124940397187
-0.017487218807104285,-0.016940569671239882,0.0,0.03788566090273549,-0.08970936694466616,-0.017197187353668535,-0.016146500458883738
-0.046293906138126006,-0.02209631932752154,0.0,0.009571206659296496,-0.13069525637859775,-0.020517262687938454,0.03972094549001533
-0.024948201749323277,-0.02089732796100937,0.0,0.03412148109509482,-0.06047371914529727,-0.06930428261136624,-0.013430285433470017
-0.015590906223412637,-0.02208282988099353,0.0,0.05617160715344419,0.015473034370443705,-0.08708357525120228,-0.04025467741896364
-0.017050305795971627,-0.01911354282969484,0.0,-1.4141061267058127e-05,-0.09715688277553983,-0.019876690302719248,-0.025143993738296736
-0.016188531869809147,-0.019424739075178152,0.0,0.0007042324871418679,-0.043481914365148054,-0.09056538193635143,0.0032852771550515715
-0.032016841346635246,-0.021889093831145075,0.0,0.006823069663034192,-0.013578323711263947,-0.12431532409975077,0.06212047890801904
-0.01154994315907416,-0.013707562172465198,0.0,0.14458094611908584,1.2851776920606808,-0.9559972802974076,-0.12120418579724636
-0.017633430126279513,-0.02145371934536205,0.0,0.018962368168998354,-0.13052416843461004,-0.01031390875991718,-0.0025552206079675335
-0.017666204594300676,-0.018859064112584274,0.0,-0.0015753111357356888,-0.08162737860387025,-0.037848498891805846,0.004706791924747678
-0.007306596166380315,-0.012344879326773205,0.0,-0.03533917270226013,1.0759753061276138,-0.7728476168947749,-0.38300266817783235
-0.01862493105841759,-0.016953900381406848,0.0,0.2962807057697331,-0.5181589845042192,2.2264792732875915,-2.1134608237475696
-0.01930105375138229,-0.020615433589835825,0.0,-0.22878366272772,0.9933639866373302,-0.09450191654355933,-0.5542115456035683
-0.017659216068620514,-0.018891420858617045,0.0,0.008188528920327382,-0.06891415259316537,-0.018995803915877314,-0.037045530949507514
-0.012196817263414407,-0.011830819221587895,0.0,-0.3164892047795852,1.0364063471871843,-0.44735429601696436,-0.3142297011620014
-0.017659216068620514,-0.018891420858617045,0.0,0.008188528920327382,-0.06891415259316537,-0.018995803915877314,-0.037045530949507514
-0.01930105375138229,-0.020615433589835825,0.0,-0.22878366272772,0.9933639866373302,-0.09450191654355933,-0.5542115456035683
-0.026512483245636435,-0.021604369686401958,0.0,0.007320498766442275,-0.12463588677936038,-0.07461968349058466,0.06956898831337414
-0.04632163167016785,-0.032035334265428504,0.0,0.011386079441185406,-0.253806224681254,-0.06772643988237867,0.22124562809458706
-0.016972341621376976,-0.019422682962010232,0.0,0.04926611052254215,0.07450928623993505,-0.20876187766604612,-0.019818201608881793
-0.01611588706243387,-0.02260165543927526,0.0,0.04057866473508665,0.0951186860962712,-0.1787415217329043,0.010565733771431565
-0.026512483245636435,-0.019686251999232303,0.0,0.0073283595476448795,-0.12208526462409461,-0.07461968349058466,0.06604607462402429
-0.019257151108980665,-0.021959999091704985,0.0,0.006129863812144202,-0.05634275682899144,-0.013474908505282794,-0.053572328647662655
-0.05263992070103611,-0.03055759261302029,0.0,-0.010663210701960999,-0.19243309571543346,-0.07504005054120896,0.18704786374428348
-0.04632163167016785,-0.032035334265428504,0.0,0.01099869379561237,-0.25381253186523706,-0.0683654641537749,0.22124562809458706
-0.03325219999309041,-0.029043651137521123,0.0,0.011903294242370141,-0.22165439323798097,-0.04727681451632366,0.1510969073205788
-0.0173317034684835,-0.019422682962010232,0.0,0.05442851829063868,0.08113505699764145,-0.2029331204199811,-0.013910633763043022
-0.018604663385270483,-0.017331982716640857,0.0,-0.22533635511435662,1.048139659840691,-0.3910094939113631,-0.3813590310269212
-0.016699947271320754,-0.017826491682828037,0.0,-0.23066286879912568,-0.2734071675302619,1.051631735518359,-0.5857710508163849
-0.017050305795971627,-0.01911354282969484,0.0,-1.46890783633215e-05,-0.10442751017304557,-0.009950859096840802,-0.02384268765141353
-0.007266453744538808,-0.013203183579701868,0.0,0.08770504839004378,1.1285300110740608,-0.9574978560502175,-0.3823179614033355
-0.03212780596654387,-0.021680167654085616,0.0,0.0038530641877247466,-0.09648366707390342,-0.07883119014635065,0.05229594051546749
-0.032147898132020035,-0.02204986571814493,0.0,0.0018299568133775999,-0.11382207220754575,-0.013382854257644865,0.007984749077087188
-0.018604663385270483,-0.01727279184511604,0.0,-0.23239648142680716,1.0267474030025816,-0.22127526985957538,-0.39391596224273423
-0.04682266503045331,-0.03208692692424164,0.0,0.011222054106314367,-0.2543733453376641,-0.06920123247933224,0.22522922289694333
-0.007306596166380315,-0.012344879326773205,0.0,-0.03533917270226013,1.0759753061276138,-0.7728476168947749,-0.38300266817783235
-0.032180515398218174,-0.027715703863876322,0.0,-0.011843707143109481,-0.1660354610069306,-0.047341474931410304,0.12049039674892874
-0.018604663385270483,-0.01727279184511604,0.0,-0.2318014080676722,1.0501350528745235,-0.24059496044146214,-0.3759584334034043
-0.014126778712620818,-0.01583098143544064,0.0,0.01611326657724434,-0.10871214996531336,0.03864919864466985,-0.05269107426747257
-0.032180515398218174,-0.02749294803586055,0.0,-0.010654998628622115,-0.16742863170045874,-0.04629995767528406,0.11837379096447286
-0.04632163167016785,-0.03208692692424164,0.0,0.011609511419840126,-0.25438330425296884,-0.06867260173851542,0.22429885862069562
-0.01596306857672667,-0.018370964125574873,0.0,0.01984753929669711,-0.026603429881998066,-0.08767896467634433,-0.03414222288387192
-0.009364597196362298,-0.013753503253105068,0.0,0.20291584040333654,1.4164833846207394,-1.3375170371566794,0.004667376495036883
-0.03451169511652668,-0.02728011771434746,0.0,0.005614535724560598,-0.07224784749605752,-0.14070402706726773,0.2123470885359874
-0.01582917002270262,-0.01944758706092332,0.0,0.005278075470038168,-0.027991908638506355,-0.09135039123181087,0.006719698787777968
-0.017659216068620514,-0.018891420858617045,0.0,0.008188528920327382,-0.06891415259316537,-0.018995803915877314,-0.037045530949507514
-0.02192185417428139,-0.02298336001591076,0.0,0.01138815741260034,-0.12065672525036607,-0.06717510110853712,0.05095439786423954
-0.018604663385270483,-0.01727279184511604,0.0,-0.23542039997715533,1.0349342058770046,-0.3861765718353024,-0.35504248044568215
-0.014841168926232818,-0.01543127920693047,0.0,-0.01721692666311097,0.05522237923528666,-0.17549337063428785,-0.023381714236657476
-0.01782458142834593,-0.025375097544386608,0.0,0.005829409077491621,-0.15423819769774463,0.07255015094676054,-0.054347060398210974
-0.018604663385270483,-0.017203064360769467,0.0,-0.22568319281116458,0.9788523907619907,-0.16213834894717902,-0.5877833917279159
-0.006947234319273789,-0.01257942231984001,0.0,-0.017867642935377223,1.0892677924653227,-0.7395013994634472,-0.4004151492293056
-0.01930105375138229,-0.020685161074182397,0.0,-0.2312281514543894,1.038800921176025,-0.19040245364985234,-0.3812418329734822
-0.009150106944923896,-0.013203183579701868,0.0,0.13506766967910422,1.200544452746416,-1.2984269168756002,-0.20425806475278782
-0.02617331190639769,-0.020157122528185967,0.0,0.02660299565453762,-0.0593587931493564,-0.03246189085599977,-0.08065658774431972
-0.01729985422151399,-0.01912596385168385,0.0,0.011911810981674991,-0.0831178884483252,0.007439916317288005,-0.012974025494276639
-0.052739278539563283,-0.02363258988714851,0.0,0.007131678807304885,-0.08949382657070054,-0.04308939134806943,0.03530239130086548
-0.015150702142792197,-0.02386022056812259,0.0,0.04024636739914196,0.09741485219134266,-0.18758909956121939,0.010965703026311245
-0.017050305795971627,-0.01911354282969484,0.0,0.00022920768212936223,-0.10101429638239252,-0.01541272527751396,-0.02384268765141353
-0.032180515398218174,-0.02439359129836657,0.0,-0.01198660408767497,-0.1702318248485562,-0.04399377503198309,0.11534232762080367
-0.01930105375138229,-0.020615433589835825,0.0,-0.22737329929482825,0.9796994098351376,-0.10777476290991181,-0.5745137111859285
-0.017050305795971627,-0.01911354282969484,0.0,0.00022920768212936223,-0.10101429638239252,-0.01541272527751396,-0.02384268765141353
-0.017487218807104285,-0.017176929582398283,0.0,0.03774898703894755,-0.0967829490797156,-0.008491344058942578,-0.00705293898599196
-0.007266453744538808,-0.013203183579701868,0.0,0.08770504839004378,1.1285300110740608,-0.9574978560502175,-0.3823179614033355
-0.022131083674985962,-0.023503388470580665,0.0,0.024423261169151354,-0.070867972093188,-0.007241406577608088,-0.037227105436871584
-0.01723117881451158,-0.020370575234164665,0.0,0.003111838588599309,-0.16056063877258636,0.04062643751827273,-0.006862451268793847
